,Date,AveragePrice
14039,2016-06-26,1.79
14040,2016-06-19,2.13
14041,2016-06-12,2.11
14042,2016-06-05,2.08
14043,2016-05-29,1.99
14044,2016-05-22,2.01
14045,2016-05-15,1.72
14046,2016-05-08,1.4
14047,2016-05-01,1.41
14048,2016-04-24,2.01
14049,2016-04-17,1.95
14050,2016-04-10,2.05
14051,2016-04-03,2.03
14052,2016-03-27,2.07
14053,2016-03-20,1.96
14054,2016-03-13,2.04
14055,2016-03-06,1.88
14056,2016-02-28,2.01
14057,2016-02-21,2.04
14058,2016-02-14,1.98
14059,2016-02-07,1.72
14060,2016-01-31,1.73
14061,2016-01-24,1.73
14062,2016-01-17,1.72
14063,2016-01-10,1.68
14064,2016-01-03,1.68
14065,2016-12-25,1.43
14066,2016-12-18,1.63
14067,2016-12-11,1.49
14068,2016-12-04,2.06
14069,2016-11-27,2.12
14070,2016-11-20,2.22
14071,2016-11-13,2.1
14072,2016-11-06,2.51
14073,2016-10-30,2.74
14074,2016-10-23,2.73
14075,2016-10-16,2.28
14076,2016-10-09,2.22
14077,2016-10-02,1.99
14078,2016-09-25,2.35
14079,2016-09-18,2.15
14080,2016-09-11,1.59
14081,2016-09-04,1.79
14082,2016-08-28,1.89
14083,2016-08-21,1.92
14084,2016-08-14,1.91
14085,2016-08-07,1.48
14086,2016-07-31,1.97
14087,2016-07-24,1.69
14088,2016-07-17,1.91
14089,2016-07-10,1.43
14090,2016-07-03,1.49
14091,2016-06-26,1.52
14092,2016-06-19,1.46
14093,2016-06-12,1.45
14094,2016-06-05,1.52
14095,2016-05-29,1.44
14096,2016-05-22,1.15
14097,2016-05-15,1.53
14098,2016-05-08,1.37
14099,2016-05-01,1.37
14100,2016-04-24,1.22
14101,2016-04-17,1.29
14102,2016-04-10,1.23
14103,2016-04-03,1.25
14104,2016-03-27,1.35
14105,2016-03-20,1.4
14106,2016-03-13,1.38
14107,2016-03-06,1.21
14108,2016-02-28,1.12
14109,2016-02-21,1.25
14110,2016-02-14,1.42
14111,2016-02-07,1.32
14112,2016-01-31,1.4
14113,2016-01-24,1.31
14114,2016-01-17,1.46
14115,2016-01-10,1.32
14116,2016-01-03,1.41
14117,2016-12-25,2.56
14118,2016-12-18,2.57
14119,2016-12-11,2.67
14120,2016-12-04,2.67
14121,2016-11-27,2.88
14122,2016-11-20,2.94
14123,2016-11-13,2.99
14124,2016-11-06,3.12
14125,2016-10-30,3.25
14126,2016-10-23,2.93
14127,2016-10-16,2.34
14128,2016-10-09,2.72
14129,2016-10-02,2.64
14130,2016-09-25,2.35
14131,2016-09-18,2.39
14132,2016-09-11,2.37
14133,2016-09-04,2.38
14134,2016-08-28,2.38
14135,2016-08-21,2.37
14136,2016-08-14,2.02
14137,2016-08-07,2.33
14138,2016-07-31,2.29
14139,2016-07-24,2.37
14140,2016-07-17,2.3
14141,2016-07-10,2.32
14142,2016-07-03,2.31
14143,2016-06-26,2.21
14144,2016-06-19,2.31
14145,2016-06-12,2.25
14146,2016-06-05,2.3
14147,2016-05-29,2.34
14148,2016-05-22,2.34
14149,2016-05-15,2.27
14150,2016-05-08,1.32
14151,2016-05-01,1.33
14152,2016-04-24,2.21
14153,2016-04-17,2.33
14154,2016-04-10,2.33
14155,2016-04-03,2.3
14156,2016-03-27,2.23
14157,2016-03-20,2.33
14158,2016-03-13,2.27
14159,2016-03-06,2.31
14160,2016-02-28,2.29
14161,2016-02-21,2.38
14162,2016-02-14,2.37
14163,2016-02-07,1.93
14164,2016-01-31,2.3
14165,2016-01-24,1.89
14166,2016-01-17,1.95
14167,2016-01-10,1.93
14168,2016-01-03,1.93
14169,2016-12-25,0.81
14170,2016-12-18,1.08
14171,2016-12-11,1.54
14172,2016-12-04,1.45
14173,2016-11-27,1.53
14174,2016-11-20,1.59
14175,2016-11-13,2.28
14176,2016-11-06,1.69
14177,2016-10-30,2.73
14178,2016-10-23,2.24
14179,2016-10-16,1.59
14180,2016-10-09,1.73
14181,2016-10-02,1.45
14182,2016-09-25,1.69
14183,2016-09-18,1.59
14184,2016-09-11,1.39
14185,2016-09-04,2.09
14186,2016-08-28,2.24
14187,2016-08-21,1.83
14188,2016-08-14,2.19
14189,2016-08-07,1.81
14190,2016-07-31,1.34
14191,2016-07-24,1.95
14192,2016-07-17,2.11
14193,2016-07-10,1.8
14194,2016-07-03,1.65
14195,2016-06-26,1.74
14196,2016-06-19,1.75
14197,2016-06-12,1.87
14198,2016-06-05,1.76
14199,2016-05-29,1.62
14200,2016-05-22,1.55
14201,2016-05-15,1.71
14202,2016-05-08,1.2
14203,2016-05-01,1.25
14204,2016-04-24,1.31
14205,2016-04-17,1.51
14206,2016-04-10,0.89
14207,2016-04-03,1.27
14208,2016-03-27,1.55
14209,2016-03-20,0.98
14210,2016-03-13,1.18
14211,2016-03-06,1.22
14212,2016-02-28,1.46
14213,2016-02-21,1.41
14214,2016-02-14,0.98
14215,2016-02-07,1.26
14216,2016-01-31,1.36
14217,2016-01-24,1.47
14218,2016-01-17,1.26
14219,2016-01-10,1.29
14220,2016-01-03,1.58
14221,2016-12-25,1.59
14222,2016-12-18,1.5
14223,2016-12-11,1.49
14224,2016-12-04,1.69
14225,2016-11-27,1.77
14226,2016-11-20,1.7
14227,2016-11-13,1.73
14228,2016-11-06,1.67
14229,2016-10-30,1.73
14230,2016-10-23,1.4
14231,2016-10-16,1.55
14232,2016-10-09,1.6
14233,2016-10-02,1.87
14234,2016-09-25,1.81
14235,2016-09-18,1.66
14236,2016-09-11,1.6
14237,2016-09-04,1.6
14238,2016-08-28,1.51
14239,2016-08-21,1.6
14240,2016-08-14,1.61
14241,2016-08-07,1.42
14242,2016-07-31,1.58
14243,2016-07-24,1.58
14244,2016-07-17,1.32
14245,2016-07-10,1.35
14246,2016-07-03,1.23
14247,2016-06-26,1.24
14248,2016-06-19,1.21
14249,2016-06-12,1.31
14250,2016-06-05,1.31
14251,2016-05-29,1.41
14252,2016-05-22,1.45
14253,2016-05-15,1.48
14254,2016-05-08,1.55
14255,2016-05-01,1.44
14256,2016-04-24,1.49
14257,2016-04-17,1.47
14258,2016-04-10,1.34
14259,2016-04-03,1.37
14260,2016-03-27,1.41
14261,2016-03-20,1.36
14262,2016-03-13,1.45
14263,2016-03-06,1.56
14264,2016-02-28,1.67
14265,2016-02-21,1.58
14266,2016-02-14,1.55
14267,2016-02-07,1.61
14268,2016-01-31,1.54
14269,2016-01-24,1.5
14270,2016-01-17,1.66
14271,2016-01-10,1.6
14272,2016-01-03,1.58
14273,2016-12-25,1.21
14274,2016-12-18,1.1
14275,2016-12-11,1.12
14276,2016-12-04,1.21
14277,2016-11-27,1.18
14278,2016-11-20,1.22
14279,2016-11-13,1.24
14280,2016-11-06,1.44
14281,2016-10-30,1.48
14282,2016-10-23,1.41
14283,2016-10-16,1.09
14284,2016-10-09,1.09
14285,2016-10-02,1.14
14286,2016-09-25,1.15
14287,2016-09-18,1.14
14288,2016-09-11,1.07
14289,2016-09-04,1.08
14290,2016-08-28,1.04
14291,2016-08-21,0.97
14292,2016-08-14,0.98
14293,2016-08-07,1.26
14294,2016-07-31,1.22
14295,2016-07-24,1.21
14296,2016-07-17,1.21
14297,2016-07-10,1.18
14298,2016-07-03,1.13
14299,2016-06-26,1.17
14300,2016-06-19,1.14
14301,2016-06-12,1.11
14302,2016-06-05,1.1
14303,2016-05-29,1.07
14304,2016-05-22,1.05
14305,2016-05-15,1.11
14306,2016-05-08,1.07
14307,2016-05-01,1.13
14308,2016-04-24,1.11
14309,2016-04-17,1.15
14310,2016-04-10,1.21
14311,2016-04-03,1.22
14312,2016-03-27,1.25
14313,2016-03-20,1.23
14314,2016-03-13,1.24
14315,2016-03-06,1.21
14316,2016-02-28,1.24
14317,2016-02-21,1.28
14318,2016-02-14,1.31
14319,2016-02-07,1.35
14320,2016-01-31,1.41
14321,2016-01-24,1.35
14322,2016-01-17,1.33
14323,2016-01-10,1.38
14324,2016-01-03,1.38
14325,2016-12-25,1.41
14326,2016-12-18,1.26
14327,2016-12-11,1.29
14328,2016-12-04,1.44
14329,2016-11-27,1.55
14330,2016-11-20,1.58
14331,2016-11-13,1.58
14332,2016-11-06,1.62
14333,2016-10-30,1.75
14334,2016-10-23,1.36
14335,2016-10-16,1.35
14336,2016-10-09,1.44
14337,2016-10-02,2.13
14338,2016-09-25,1.81
14339,2016-09-18,1.58
14340,2016-09-11,1.5
14341,2016-09-04,1.54
14342,2016-08-28,1.41
14343,2016-08-21,1.65
14344,2016-08-14,1.63
14345,2016-08-07,1.39
14346,2016-07-31,1.62
14347,2016-07-24,1.67
14348,2016-07-17,1.45
14349,2016-07-10,1.4
14350,2016-07-03,1.16
14351,2016-06-26,1.31
14352,2016-06-19,1.22
14353,2016-06-12,1.31
14354,2016-06-05,1.31
14355,2016-05-29,1.41
14356,2016-05-22,1.44
14357,2016-05-15,1.44
14358,2016-05-08,1.53
14359,2016-05-01,1.44
14360,2016-04-24,1.47
14361,2016-04-17,1.48
14362,2016-04-10,1.44
14363,2016-04-03,1.49
14364,2016-03-27,1.48
14365,2016-03-20,1.46
14366,2016-03-13,1.45
14367,2016-03-06,1.61
14368,2016-02-28,1.66
14369,2016-02-21,1.61
14370,2016-02-14,1.57
14371,2016-02-07,1.61
14372,2016-01-31,1.63
14373,2016-01-24,1.55
14374,2016-01-17,1.69
14375,2016-01-10,1.64
14376,2016-01-03,1.32
14377,2016-12-25,0.89
14378,2016-12-18,1.03
14379,2016-12-11,1.38
14380,2016-12-04,1.48
14381,2016-11-27,1.33
14382,2016-11-20,1.67
14383,2016-11-13,2.35
14384,2016-11-06,2.02
14385,2016-10-30,2.89
14386,2016-10-23,2.23
14387,2016-10-16,1.83
14388,2016-10-09,2.26
14389,2016-10-02,1.64
14390,2016-09-25,2.27
14391,2016-09-18,1.51
14392,2016-09-11,1.53
14393,2016-09-04,1.93
14394,2016-08-28,2.51
14395,2016-08-21,1.95
14396,2016-08-14,2.25
14397,2016-08-07,1.64
14398,2016-07-31,1.31
14399,2016-07-24,2.16
14400,2016-07-17,2.32
14401,2016-07-10,2.23
14402,2016-07-03,1.69
14403,2016-06-26,1.76
14404,2016-06-19,1.75
14405,2016-06-12,1.89
14406,2016-06-05,1.91
14407,2016-05-29,1.64
14408,2016-05-22,1.49
14409,2016-05-15,1.61
14410,2016-05-08,1.41
14411,2016-05-01,1.27
14412,2016-04-24,1.46
14413,2016-04-17,1.14
14414,2016-04-10,0.85
14415,2016-04-03,1.33
14416,2016-03-27,1.45
14417,2016-03-20,1.08
14418,2016-03-13,1.28
14419,2016-03-06,1.31
14420,2016-02-28,1.69
14421,2016-02-21,1.42
14422,2016-02-14,0.98
14423,2016-02-07,1.22
14424,2016-01-31,1.42
14425,2016-01-24,1.52
14426,2016-01-17,1.19
14427,2016-01-10,1.2
14428,2016-01-03,1.69
14429,2016-12-25,1.36
14430,2016-12-18,1.35
14431,2016-12-11,1.53
14432,2016-12-04,1.43
14433,2016-11-27,1.14
14434,2016-11-20,1.04
14435,2016-11-13,1.49
14436,2016-11-06,1.29
14437,2016-10-30,1.0
14438,2016-10-23,1.12
14439,2016-10-16,1.6
14440,2016-10-09,1.23
14441,2016-10-02,1.23
14442,2016-09-25,1.5
14443,2016-09-18,1.54
14444,2016-09-11,1.52
14445,2016-09-04,1.06
14446,2016-08-28,1.04
14447,2016-08-21,1.88
14448,2016-08-14,1.97
14449,2016-08-07,1.77
14450,2016-07-31,1.57
14451,2016-07-24,1.69
14452,2016-07-17,2.0
14453,2016-07-10,1.74
14454,2016-07-03,1.75
14455,2016-06-26,1.74
14456,2016-06-19,1.83
14457,2016-06-12,1.72
14458,2016-06-05,1.96
14459,2016-05-29,2.2
14460,2016-05-22,2.03
14461,2016-05-15,1.69
14462,2016-05-08,1.47
14463,2016-05-01,1.3
14464,2016-04-24,0.69
14465,2016-04-17,1.21
14466,2016-04-10,0.58
14467,2016-04-03,0.75
14468,2016-03-27,0.88
14469,2016-03-20,0.9
14470,2016-03-13,1.1
14471,2016-03-06,1.82
14472,2016-02-28,0.9
14473,2016-02-21,0.82
14474,2016-02-14,1.71
14475,2016-02-07,1.63
14476,2016-01-31,0.91
14477,2016-01-24,0.68
14478,2016-01-17,0.98
14479,2016-01-10,1.42
14480,2016-01-03,0.86
14481,2016-12-25,1.69
14482,2016-12-18,1.63
14483,2016-12-11,1.77
14484,2016-12-04,1.83
14485,2016-11-27,1.86
14486,2016-11-20,1.77
14487,2016-11-13,1.81
14488,2016-11-06,1.7
14489,2016-10-30,1.73
14490,2016-10-23,1.69
14491,2016-10-16,1.61
14492,2016-10-09,1.6
14493,2016-10-02,1.59
14494,2016-09-25,1.6
14495,2016-09-18,1.51
14496,2016-09-11,1.54
14497,2016-09-04,1.56
14498,2016-08-28,1.54
14499,2016-08-21,1.53
14500,2016-08-14,1.53
14501,2016-08-07,1.54
14502,2016-07-31,1.41
14503,2016-07-24,1.45
14504,2016-07-17,1.6
14505,2016-07-10,1.64
14506,2016-07-03,1.68
14507,2016-06-26,1.68
14508,2016-06-19,1.71
14509,2016-06-12,1.49
14510,2016-06-05,1.42
14511,2016-05-29,1.55
14512,2016-05-22,1.45
14513,2016-05-15,1.45
14514,2016-05-08,1.56
14515,2016-05-01,1.54
14516,2016-04-24,1.63
14517,2016-04-17,1.71
14518,2016-04-10,1.59
14519,2016-04-03,1.46
14520,2016-03-27,1.57
14521,2016-03-20,1.54
14522,2016-03-13,1.66
14523,2016-03-06,2.09
14524,2016-02-28,1.62
14525,2016-02-21,1.71
14526,2016-02-14,1.96
14527,2016-02-07,2.06
14528,2016-01-31,1.98
14529,2016-01-24,1.64
14530,2016-01-17,1.53
14531,2016-01-10,1.54
14532,2016-01-03,1.46
14533,2016-12-25,1.21
14534,2016-12-18,1.22
14535,2016-12-11,1.37
14536,2016-12-04,1.45
14537,2016-11-27,1.47
14538,2016-11-20,1.5
14539,2016-11-13,1.49
14540,2016-11-06,1.52
14541,2016-10-30,1.47
14542,2016-10-23,1.49
14543,2016-10-16,1.4
14544,2016-10-09,1.58
14545,2016-10-02,2.29
14546,2016-09-25,1.51
14547,2016-09-18,1.35
14548,2016-09-11,1.35
14549,2016-09-04,1.37
14550,2016-08-28,1.39
14551,2016-08-21,1.36
14552,2016-08-14,1.35
14553,2016-08-07,1.35
14554,2016-07-31,1.24
14555,2016-07-24,1.2
14556,2016-07-17,1.44
14557,2016-07-10,1.44
14558,2016-07-03,1.3
14559,2016-06-26,1.5
14560,2016-06-19,1.36
14561,2016-06-12,1.42
14562,2016-06-05,1.36
14563,2016-05-29,1.33
14564,2016-05-22,1.46
14565,2016-05-15,1.5
14566,2016-05-08,1.51
14567,2016-05-01,1.49
14568,2016-04-24,1.47
14569,2016-04-17,1.47
14570,2016-04-10,1.31
14571,2016-04-03,1.37
14572,2016-03-27,1.33
14573,2016-03-20,1.34
14574,2016-03-13,1.28
14575,2016-03-06,1.5
14576,2016-02-28,1.55
14577,2016-02-21,1.46
14578,2016-02-14,1.48
14579,2016-02-07,1.49
14580,2016-01-31,1.6
14581,2016-01-24,1.44
14582,2016-01-17,1.59
14583,2016-01-10,1.6
14584,2016-01-03,1.08
14585,2016-12-25,1.34
14586,2016-12-18,1.43
14587,2016-12-11,1.42
14588,2016-12-04,1.56
14589,2016-11-27,1.64
14590,2016-11-20,1.63
14591,2016-11-13,1.7
14592,2016-11-06,1.68
14593,2016-10-30,1.93
14594,2016-10-23,1.63
14595,2016-10-16,1.5
14596,2016-10-09,1.52
14597,2016-10-02,1.71
14598,2016-09-25,1.69
14599,2016-09-18,1.67
14600,2016-09-11,1.52
14601,2016-09-04,1.54
14602,2016-08-28,1.49
14603,2016-08-21,1.51
14604,2016-08-14,1.48
14605,2016-08-07,1.55
14606,2016-07-31,1.58
14607,2016-07-24,1.65
14608,2016-07-17,1.63
14609,2016-07-10,1.51
14610,2016-07-03,1.47
14611,2016-06-26,1.5
14612,2016-06-19,1.45
14613,2016-06-12,1.45
14614,2016-06-05,1.43
14615,2016-05-29,1.41
14616,2016-05-22,1.36
14617,2016-05-15,1.45
14618,2016-05-08,1.3
14619,2016-05-01,1.28
14620,2016-04-24,1.25
14621,2016-04-17,1.38
14622,2016-04-10,1.26
14623,2016-04-03,1.44
14624,2016-03-27,1.44
14625,2016-03-20,1.27
14626,2016-03-13,1.29
14627,2016-03-06,1.28
14628,2016-02-28,1.44
14629,2016-02-21,1.45
14630,2016-02-14,1.37
14631,2016-02-07,1.44
14632,2016-01-31,1.43
14633,2016-01-24,1.41
14634,2016-01-17,1.44
14635,2016-01-10,1.35
14636,2016-01-03,1.43
14637,2016-12-25,0.91
14638,2016-12-18,1.23
14639,2016-12-11,1.34
14640,2016-12-04,1.31
14641,2016-11-27,1.52
14642,2016-11-20,1.66
14643,2016-11-13,1.81
14644,2016-11-06,1.84
14645,2016-10-30,2.16
14646,2016-10-23,1.92
14647,2016-10-16,1.56
14648,2016-10-09,1.68
14649,2016-10-02,1.59
14650,2016-09-25,1.78
14651,2016-09-18,1.59
14652,2016-09-11,1.48
14653,2016-09-04,1.61
14654,2016-08-28,1.92
14655,2016-08-21,1.82
14656,2016-08-14,1.75
14657,2016-08-07,1.7
14658,2016-07-31,1.65
14659,2016-07-24,1.88
14660,2016-07-17,1.85
14661,2016-07-10,1.54
14662,2016-07-03,1.47
14663,2016-06-26,1.56
14664,2016-06-19,1.49
14665,2016-06-12,1.6
14666,2016-06-05,1.58
14667,2016-05-29,1.37
14668,2016-05-22,1.27
14669,2016-05-15,1.39
14670,2016-05-08,1.08
14671,2016-05-01,1.01
14672,2016-04-24,1.01
14673,2016-04-17,1.31
14674,2016-04-10,0.99
14675,2016-04-03,1.27
14676,2016-03-27,1.39
14677,2016-03-20,0.99
14678,2016-03-13,1.0
14679,2016-03-06,0.96
14680,2016-02-28,1.42
14681,2016-02-21,1.37
14682,2016-02-14,1.07
14683,2016-02-07,1.22
14684,2016-01-31,1.23
14685,2016-01-24,1.27
14686,2016-01-17,1.27
14687,2016-01-10,1.09
14688,2016-01-03,1.41
14689,2016-12-25,1.31
14690,2016-12-18,1.34
14691,2016-12-11,1.54
14692,2016-12-04,1.82
14693,2016-11-27,1.72
14694,2016-11-20,1.75
14695,2016-11-13,1.59
14696,2016-11-06,2.01
14697,2016-10-30,2.57
14698,2016-10-23,2.27
14699,2016-10-16,2.93
14700,2016-10-09,2.35
14701,2016-10-02,2.79
14702,2016-09-25,2.83
14703,2016-09-18,1.77
14704,2016-09-11,1.87
14705,2016-09-04,1.82
14706,2016-08-28,1.69
14707,2016-08-21,1.76
14708,2016-08-14,1.72
14709,2016-08-07,1.78
14710,2016-07-31,1.84
14711,2016-07-24,1.99
14712,2016-07-17,1.89
14713,2016-07-10,1.65
14714,2016-07-03,1.43
14715,2016-06-26,1.38
14716,2016-06-19,1.37
14717,2016-06-12,1.36
14718,2016-06-05,1.29
14719,2016-05-29,1.35
14720,2016-05-22,1.36
14721,2016-05-15,1.25
14722,2016-05-08,1.1
14723,2016-05-01,1.09
14724,2016-04-24,1.36
14725,2016-04-17,1.36
14726,2016-04-10,1.31
14727,2016-04-03,1.29
14728,2016-03-27,1.41
14729,2016-03-20,1.47
14730,2016-03-13,1.3
14731,2016-03-06,1.32
14732,2016-02-28,1.36
14733,2016-02-21,1.48
14734,2016-02-14,1.39
14735,2016-02-07,1.49
14736,2016-01-31,1.64
14737,2016-01-24,1.47
14738,2016-01-17,1.45
14739,2016-01-10,1.37
14740,2016-01-03,1.58
14741,2017-12-31,1.46
14742,2017-12-24,1.58
14743,2017-12-17,1.43
14744,2017-12-10,1.45
14745,2017-12-03,1.44
14746,2017-11-26,1.57
14747,2017-11-19,1.75
14748,2017-11-12,1.71
14749,2017-11-05,1.5
14750,2017-10-29,1.38
14751,2017-10-22,1.49
14752,2017-10-15,1.47
14753,2017-10-08,1.4
14754,2017-10-01,1.59
14755,2017-09-24,1.42
14756,2017-09-17,1.55
14757,2017-09-10,1.78
14758,2017-09-03,2.0
14759,2017-08-27,1.91
14760,2017-08-20,1.86
14761,2017-08-13,1.9
14762,2017-08-06,1.98
14763,2017-07-30,1.67
14764,2017-07-23,1.42
14765,2017-07-16,1.87
14766,2017-07-09,2.0
14767,2017-07-02,2.03
14768,2017-06-25,2.13
14769,2017-06-18,2.03
14770,2017-06-11,2.04
14771,2017-06-04,1.63
14772,2017-05-28,1.87
14773,2017-05-21,1.84
14774,2017-05-14,1.57
14775,2017-05-07,1.79
14776,2017-04-30,1.74
14777,2017-04-23,1.92
14778,2017-04-16,1.85
14779,2017-04-09,1.92
14780,2017-04-02,1.86
14781,2017-03-26,2.02
14782,2017-03-19,1.87
14783,2017-03-12,1.97
14784,2017-03-05,1.84
14785,2017-02-26,1.71
14786,2017-02-19,1.67
14787,2017-02-12,1.78
14788,2017-02-05,1.72
14789,2017-01-29,1.86
14790,2017-01-22,1.82
14791,2017-01-15,1.84
14792,2017-01-08,1.94
14793,2017-01-01,1.87
14794,2017-12-31,1.28
14795,2017-12-24,1.59
14796,2017-12-17,1.59
14797,2017-12-10,1.63
14798,2017-12-03,1.62
14799,2017-11-26,1.66
14800,2017-11-19,1.62
14801,2017-11-12,1.8
14802,2017-11-05,1.86
14803,2017-10-29,2.04
14804,2017-10-22,2.06
14805,2017-10-15,2.23
14806,2017-10-08,2.55
14807,2017-10-01,2.75
14808,2017-09-24,2.56
14809,2017-09-17,2.54
14810,2017-09-10,2.59
14811,2017-09-03,2.59
14812,2017-08-27,2.59
14813,2017-08-20,2.18
14814,2017-08-13,2.14
14815,2017-08-06,1.97
14816,2017-07-30,1.78
14817,2017-07-23,1.85
14818,2017-07-16,1.89
14819,2017-07-09,1.61
14820,2017-07-02,1.53
14821,2017-06-25,1.31
14822,2017-06-18,1.49
14823,2017-06-11,1.06
14824,2017-06-04,1.44
14825,2017-05-28,1.59
14826,2017-05-21,1.38
14827,2017-05-14,1.46
14828,2017-05-07,1.37
14829,2017-04-30,1.59
14830,2017-04-23,1.63
14831,2017-04-16,1.27
14832,2017-04-09,0.91
14833,2017-04-02,1.26
14834,2017-03-26,1.27
14835,2017-03-19,1.23
14836,2017-03-12,0.9
14837,2017-03-05,0.62
14838,2017-02-26,0.64
14839,2017-02-19,1.06
14840,2017-02-12,1.07
14841,2017-02-05,1.28
14842,2017-01-29,1.53
14843,2017-01-22,1.62
14844,2017-01-15,1.62
14845,2017-01-08,1.74
14846,2017-01-01,1.81
14847,2017-12-31,1.53
14848,2017-12-24,1.56
14849,2017-12-17,1.58
14850,2017-12-10,1.51
14851,2017-12-03,1.58
14852,2017-11-26,1.69
14853,2017-11-19,1.8
14854,2017-11-12,1.81
14855,2017-11-05,1.84
14856,2017-10-29,1.81
14857,2017-10-22,1.64
14858,2017-10-15,1.6
14859,2017-10-08,1.5
14860,2017-10-01,1.62
14861,2017-09-24,1.53
14862,2017-09-17,1.54
14863,2017-09-10,1.59
14864,2017-09-03,1.68
14865,2017-08-27,1.82
14866,2017-08-20,1.75
14867,2017-08-13,1.66
14868,2017-08-06,1.65
14869,2017-07-30,1.6
14870,2017-07-23,1.51
14871,2017-07-16,1.57
14872,2017-07-09,2.26
14873,2017-07-02,2.2
14874,2017-06-25,2.21
14875,2017-06-18,2.2
14876,2017-06-11,2.17
14877,2017-06-04,2.15
14878,2017-05-28,2.18
14879,2017-05-21,2.2
14880,2017-05-14,2.11
14881,2017-05-07,2.13
14882,2017-04-30,2.15
14883,2017-04-23,2.14
14884,2017-04-16,1.96
14885,2017-04-09,1.89
14886,2017-04-02,1.97
14887,2017-03-26,1.97
14888,2017-03-19,2.06
14889,2017-03-12,2.12
14890,2017-03-05,1.97
14891,2017-02-26,1.93
14892,2017-02-19,1.81
14893,2017-02-12,1.85
14894,2017-02-05,1.85
14895,2017-01-29,1.85
14896,2017-01-22,1.85
14897,2017-01-15,1.82
14898,2017-01-08,1.85
14899,2017-01-01,1.92
14900,2017-12-31,1.72
14901,2017-12-24,1.44
14902,2017-12-17,1.79
14903,2017-12-10,1.76
14904,2017-12-03,1.77
14905,2017-11-26,1.47
14906,2017-11-19,1.85
14907,2017-11-12,1.88
14908,2017-11-05,2.33
14909,2017-10-29,2.34
14910,2017-10-22,2.41
14911,2017-10-15,2.62
14912,2017-10-08,2.78
14913,2017-10-01,2.79
14914,2017-09-24,2.64
14915,2017-09-17,2.65
14916,2017-09-10,2.63
14917,2017-09-03,2.71
14918,2017-08-27,2.75
14919,2017-08-20,2.62
14920,2017-08-13,2.32
14921,2017-08-06,2.21
14922,2017-07-30,2.21
14923,2017-07-23,2.23
14924,2017-07-16,2.26
14925,2017-07-09,1.58
14926,2017-07-02,1.92
14927,2017-06-25,2.09
14928,2017-06-18,1.55
14929,2017-06-11,1.27
14930,2017-06-04,1.27
14931,2017-05-28,1.22
14932,2017-05-21,1.27
14933,2017-05-14,1.27
14934,2017-05-07,1.17
14935,2017-04-30,1.22
14936,2017-04-23,1.23
14937,2017-04-16,1.23
14938,2017-04-09,1.18
14939,2017-04-02,0.82
14940,2017-03-26,0.81
14941,2017-03-19,1.25
14942,2017-03-12,1.16
14943,2017-03-05,0.72
14944,2017-02-26,1.15
14945,2017-02-19,1.65
14946,2017-02-12,1.58
14947,2017-02-05,0.95
14948,2017-01-29,1.06
14949,2017-01-22,1.06
14950,2017-01-15,1.06
14951,2017-01-08,1.04
14952,2017-01-01,1.05
14953,2017-12-31,1.86
14954,2017-12-24,1.83
14955,2017-12-17,1.82
14956,2017-12-10,1.74
14957,2017-12-03,1.88
14958,2017-11-26,1.81
14959,2017-11-19,1.81
14960,2017-11-12,1.87
14961,2017-11-05,1.95
14962,2017-10-29,1.83
14963,2017-10-22,1.58
14964,2017-10-15,1.6
14965,2017-10-08,1.56
14966,2017-10-01,1.61
14967,2017-09-24,1.56
14968,2017-09-17,1.56
14969,2017-09-10,1.74
14970,2017-09-03,1.76
14971,2017-08-27,1.75
14972,2017-08-20,1.72
14973,2017-08-13,1.77
14974,2017-08-06,1.61
14975,2017-07-30,1.61
14976,2017-07-23,1.59
14977,2017-07-16,1.61
14978,2017-07-09,2.17
14979,2017-07-02,2.13
14980,2017-06-25,2.13
14981,2017-06-18,2.12
14982,2017-06-11,2.07
14983,2017-06-04,2.04
14984,2017-05-28,2.04
14985,2017-05-21,1.92
14986,2017-05-14,1.99
14987,2017-05-07,1.98
14988,2017-04-30,2.02
14989,2017-04-23,1.88
14990,2017-04-16,2.0
14991,2017-04-09,2.0
14992,2017-04-02,2.0
14993,2017-03-26,2.02
14994,2017-03-19,2.06
14995,2017-03-12,2.09
14996,2017-03-05,1.72
14997,2017-02-26,2.01
14998,2017-02-19,2.06
14999,2017-02-12,1.95
15000,2017-02-05,1.63
15001,2017-01-29,1.9
15002,2017-01-22,1.93
15003,2017-01-15,1.88
15004,2017-01-08,1.95
15005,2017-01-01,2.06
15006,2017-12-31,1.15
15007,2017-12-24,1.15
15008,2017-12-17,1.15
15009,2017-12-10,1.14
15010,2017-12-03,1.18
15011,2017-11-26,1.26
15012,2017-11-19,1.42
15013,2017-11-12,1.39
15014,2017-11-05,1.36
15015,2017-10-29,1.35
15016,2017-10-22,1.35
15017,2017-10-15,1.33
15018,2017-10-08,1.34
15019,2017-10-01,1.39
15020,2017-09-24,1.4
15021,2017-09-17,1.47
15022,2017-09-10,1.8
15023,2017-09-03,1.41
15024,2017-08-27,1.37
15025,2017-08-20,1.46
15026,2017-08-13,1.27
15027,2017-08-06,1.34
15028,2017-07-30,1.44
15029,2017-07-23,1.28
15030,2017-07-16,1.26
15031,2017-07-09,2.55
15032,2017-07-02,2.57
15033,2017-06-25,2.57
15034,2017-06-18,2.54
15035,2017-06-11,2.46
15036,2017-06-04,2.51
15037,2017-05-28,2.19
